,Unnamed: 0,Item_Weight,Item_Type,Item_Price,Outlet_Size
0,0,20.75,Snack Foods,107.8622,Medium
1,1,8.3,Dairy,87.3198,
2,2,14.6,Others,241.7538,
3,3,7.315,Snack Foods,155.034,
4,4,,Dairy,234.23,Medium
5,5,9.8,Fruits and Vegetables,117.1492,Small
6,6,19.35,Baking Goods,50.1034,Medium
7,7,,Baking Goods,81.0592,Medium
8,8,6.305,Snack Foods,95.7436,
9,9,5.985,Baking Goods,186.8924,
10,10,16.6,Fruits and Vegetables,118.3466,
11,11,6.59,Fruits and Vegetables,85.3908,
12,12,,Health and Hygiene,240.4196,Small
13,13,4.785,Breads,122.3098,Medium
14,14,16.75,Hard Drinks,52.0298,High
15,15,6.135,Baking Goods,151.6366,Medium
16,16,19.85,Seafood,198.7768,
17,17,17.85,Soft Drinks,192.2188,Medium
18,18,,Household,109.6912,Medium
19,19,13.6,Snack Foods,193.7136,
20,20,7.1,Fruits and Vegetables,175.00799999999995,High
21,21,19.2,Others,239.9196,Small
22,22,13.65,Frozen Foods,47.7402,Small
23,23,,Others,142.347,Small
24,24,19.2,Snack Foods,180.7318,Small
25,25,6.785,Snack Foods,209.4928,
26,26,13.0,Household,47.6034,Small
27,27,5.825,Household,161.3894,Small
28,28,13.8,Dairy,244.6802,Small
29,29,12.8,Fruits and Vegetables,116.5492,Small
30,30,,Household,32.09,Small
31,31,9.5,Meat,194.9452,Medium
32,32,12.5,Household,42.4112,Medium
33,33,,Fruits and Vegetables,217.7508,Medium
34,34,5.78,Breads,164.2552,
35,35,,Meat,205.098,Medium
36,36,,Canned,80.3644,Medium
37,37,10.395,Baking Goods,114.0176,
38,38,18.35,Household,192.1504,
39,39,,Household,103.3964,Medium
40,40,21.1,Household,143.3786,Medium
41,41,19.75,Fruits and Vegetables,116.6466,
42,42,8.43,Household,173.9422,
43,43,15.35,Others,144.847,Medium
44,44,6.71,Breads,217.2166,
45,45,10.195,Canned,112.1886,High
46,46,11.65,Dairy,55.8298,
47,47,12.85,Health and Hygiene,183.2608,Small
48,48,12.15,Frozen Foods,248.146,Small
49,49,18.25,Snack Foods,124.9046,Small
50,50,5.98,Hard Drinks,57.0614,Small
51,51,12.65,Meat,106.6938,High
52,52,13.1,Fruits and Vegetables,181.0318,
53,53,20.7,Fruits and Vegetables,122.3388,
54,54,,Fruits and Vegetables,188.7188,Medium
55,55,7.855,Canned,188.8188,Medium
56,56,13.35,Snack Foods,179.666,High
57,57,17.25,Frozen Foods,38.3822,High
